ensembl_id,X,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,external_gene_name,Symbol_Upper
ENSMUSG00000039231,ENSMUSG00000039231,67.28848136,0.04968783918,0.1744555346,0.5741733821,0.9023184843,0.9468345973,Suv39h1,SUV39H1
ENSMUSG00000024236,ENSMUSG00000024236,2817.663733,0.3161271046,0.1586157633,6.603960828,0.08565148748,0.2442232403,Svil,SVIL
ENSMUSG00000003680,ENSMUSG00000003680,24.88472823,-0.05242944261,0.3155403961,3.568918588,0.3119330002,0.5184506112,Taf6l,TAF6L
ENSMUSG00000033083,ENSMUSG00000033083,85.39021894,0.3651347381,0.528638612,3.29198928,0.348759145,0.5537385322,Tbc1d4,TBC1D4
ENSMUSG00000049536,ENSMUSG00000049536,73.198044,-0.04165952311,0.162084643,2.129215307,0.5460249565,0.7174825976,Tceal1,TCEAL1
ENSMUSG00000050410,ENSMUSG00000050410,49.9203829,-0.01062681011,0.1908143688,0.4404435939,0.9317667214,0.9633844369,Tcf19,TCF19
ENSMUSG00000002486,ENSMUSG00000002486,91.73605648,-0.101070369,0.1649381051,1.158397552,0.7629985941,0.8615310576,Tchp,TCHP
ENSMUSG00000038482,ENSMUSG00000038482,298.3265804,-0.003086192216,0.1030460712,4.088369607,0.2520785609,0.4561786333,Tfdp1,TFDP1
ENSMUSG00000021253,ENSMUSG00000021253,1399.361144,-0.3492867932,0.1623962269,6.920406858,0.0744784132,0.2248822767,Tgfb3,TGFB3
ENSMUSG00000047407,ENSMUSG00000047407,66.63306502,-0.2178656026,0.1948550809,1.317034733,0.72509204,0.837016058,Tgif1,TGIF1
ENSMUSG00000030942,ENSMUSG00000030942,257.5910231,-0.07679711883,0.08500724054,1.615280664,0.6559300164,0.793330093,Thumpd1,THUMPD1
ENSMUSG00000039994,ENSMUSG00000039994,17.68080269,0.455774431,0.4022181398,8.021311941,0.0455732994,0.1654937275,Timeless,TIMELESS
ENSMUSG00000027800,ENSMUSG00000027800,4680.453238,-0.04652629365,0.1170453896,0.5127444026,0.9160827326,0.9541709168,Tm4sf1,TM4SF1
ENSMUSG00000024799,ENSMUSG00000024799,64.91900659,-0.4811875103,0.1679578021,12.33779743,0.006311204272,0.04130273529,Tm7sf2,TM7SF2
ENSMUSG00000037278,ENSMUSG00000037278,60.63856191,-0.3284247861,0.1872962265,16.80616088,0.0007746668856,0.008244654979,Tmem97,TMEM97
ENSMUSG00000022074,ENSMUSG00000022074,210.0953942,0.3829371277,0.1422854248,10.88876093,0.0123428487,0.06732556358,Tnfrsf10b,TNFRSF10B
ENSMUSG00000032555,ENSMUSG00000032555,140.0148191,0.4258362659,0.1199764985,17.89001613,0.0004634300078,0.005471187162,Topbp1,TOPBP1
ENSMUSG00000032536,ENSMUSG00000032536,616.66777,-0.3373067858,0.1142471385,13.07040829,0.004486791225,0.03222913302,Trak1,TRAK1
ENSMUSG00000060441,ENSMUSG00000060441,37.96825213,-0.1506762262,0.2480047231,1.126108611,0.7707753914,0.8656985136,Trim5,TRIM5
ENSMUSG00000026374,ENSMUSG00000026374,521.8110855,0.02057799548,0.07481670825,3.32009699,0.3448552984,0.5502062981,Tsn,TSN
ENSMUSG00000037031,ENSMUSG00000037031,25.86533705,-1.315654474,0.5604279665,13.16436969,0.004294299516,0.03136226994,Tspan15,TSPAN15
ENSMUSG00000072235,ENSMUSG00000072235,1134.009534,-0.4206275791,0.1217936321,16.87551456,0.0007496496635,0.008017885626,Tuba1a,TUBA1A
ENSMUSG00000030435,ENSMUSG00000030435,714.9817633,-0.2010733278,0.07065339877,10.28674145,0.01627958035,0.08270456057,U2af2,U2AF2
ENSMUSG00000026670,ENSMUSG00000026670,431.6039921,-0.05821299279,0.1017595698,1.069885406,0.7843483839,0.8734834276,Uap1,UAP1
ENSMUSG00000039159,ENSMUSG00000039159,1061.285475,-0.2029370819,0.07993583977,7.141030372,0.06753594883,0.2121448098,Ube2h,UBE2H
ENSMUSG00000029591,ENSMUSG00000029591,7.481421985,-0.3136726217,0.6076867083,0.503164488,0.9181956394,0.9547019497,Ung,UNG
ENSMUSG00000054079,ENSMUSG00000054079,125.1169821,-0.06206115557,0.1312537823,1.141263349,0.7671234272,0.8640066898,Utp18,UTP18
ENSMUSG00000041895,ENSMUSG00000041895,397.7888223,-0.1050715201,0.1051346819,1.797374083,0.6155065314,0.7664098321,Wipi1,WIPI1
ENSMUSG00000029364,ENSMUSG00000029364,582.5553067,-0.1687602294,0.1069767858,2.516239214,0.4723634412,0.6604822233,Wsb2,WSB2
ENSMUSG00000030094,ENSMUSG00000030094,249.8872738,0.01920079259,0.1180324901,8.813625227,0.03187426735,0.1307094369,Xpc,XPC
ENSMUSG00000022471,ENSMUSG00000022471,209.4701449,0.1768715137,0.2725625135,10.20208361,0.01692419565,0.0849907288,Xrcc6,XRCC6
ENSMUSG00000018427,ENSMUSG00000018427,412.2324666,-0.07144126362,0.1279183108,1.407643308,0.7037440794,0.8238288789,Ypel2,YPEL2
ENSMUSG00000042675,ENSMUSG00000042675,495.020386,-0.1755105301,0.103661629,3.85008946,0.2781133986,0.4843364627,Ypel3,YPEL3
ENSMUSG00000039770,ENSMUSG00000039770,316.179766,-0.08746390999,0.077829491,1.624890541,0.653759318,0.791860459,Ypel5,YPEL5
ENSMUSG00000028772,ENSMUSG00000028772,157.9931039,0.06795354555,0.1136723779,0.592835997,0.8980704321,0.9442676191,Zcchc17,ZCCHC17
ENSMUSG00000042628,ENSMUSG00000042628,232.7124634,0.1010165282,0.09345356305,2.299357427,0.512644018,0.6924259707,Zfyve1,ZFYVE1
ENSMUSG00000027663,ENSMUSG00000027663,247.638927,0.4726169546,0.1160364916,18.21154417,0.0003977982343,0.004880105305,Zmat3,ZMAT3
